0.20000000000000001,-10.468180799618452,-0.72883155209817108,-0.10885861799598029,-0.77781031828529024,18.188123389068721,5.8390270781942855,47.972099914820312,-0.28073556273728029,-0.29366322950761403,-2.1352040050421195,117.82829736131711,23.691743028905385
0.21000000000000002,-11.008261077663798,-0.7624741481992966,-0.10750461693168339,-0.76801522058996863,17.421988857833686,5.7054864864372767,49.676477207358687,-0.30558267919322701,-0.29841325447860356,-2.1695844199511214,119.98397617924283,24.044900878460233
0.22,-11.545868965899631,-0.79581148429539739,-0.10616409776794922,-0.75831873295378527,16.662486458225867,5.5732248218842599,51.330513672755465,-0.33136099121543805,-0.30298542821914221,-2.2026951322532522,122.0680065617304,24.385925688281901
0.23000000000000001,-12.080721873678891,-0.82883627864636733,-0.10483742332011753,-0.74872322531100233,15.909803295410757,5.4422649145696402,52.935872560018517,-0.35807665695389357,-0.30738819243325688,-2.2345962066228431,124.08327823409186,24.715323682259861
0.24000000000000002,-12.612565473899453,-0.86154242496104894,-0.10352491991156298,-0.73923084676528994,15.16410704544602,5.3126272765954168,54.494171901682734,-0.38573034786023985,-0.3116293843495177,-2.265343426755603,126.03253224603326,25.033572645934832
0.25,-13.141171518602956,-0.89392486081378819,-0.10222687529230551,-0.72984350195736303,14.425545649898291,5.1843298625153214,56.006983402386496,-0.41431830579166395,-0.31571631774829378,-2.2949888678156078,127.91837480560416,25.341125017005435
0.26000000000000001,-13.666335808363488,-0.92597945398904757,-0.1009435381915651,-0.72056284129317261,13.694247577708888,5.0573879725363362,57.475831848834503,-0.44383320051342223,-0.31965584639535494,-2.3235813444748565,129.74328837532119,25.638410312423932
0.27000000000000002,-14.187876306083163,-0.95770290348761133,-0.099675118959876907,-0.71139026053717291,12.970322455165462,4.9318142517590493,58.902194930821565,-0.47426482946140491,-0.3234544146231666,-2.3511667681190218,131.5096407953736,25.925837080336823
0.28000000000000003,-14.705631386250634,-0.98909265266259838,-0.098421790921304431,-0.70232690663720332,12.253861927200187,4.8076187531640304,60.287503387488677,-0.50560069176981592,-0.3271180983829467,-2.3777884367512492,133.21969296083651,26.203794506297548
0.29000000000000004,-15.219458211104584,-1.0201468125099837,-0.097183692173508196,-0.69337368760890405,11.544940655744119,4.6848090419473261,61.633141411156259,-0.5378264612746364,-0.33065263913208254,-2.4034872743133953,134.87560542070787,26.472653763935849
0.30000000000000004,-15.729231225494452,-1.0508640935490716,-0.09596092765158401,-0.68453128495018944,10.843617389989403,4.563390325560138,62.940447254805207,-0.57092637774367927,-0.33406347225743271,-2.4283020314540806,136.4794441582867,26.732769173610624
0.31000000000000005,-16.234840762589421,-1.0812437450445995,-0.094753571328427211,-0.67580016751969674,10.149936063745175,4.4433655985392004,64.210713999821579,-0.60488357146473848,-0.3373557512728802,-2.452269456492175,138.03318573824151,26.984479214334211
0.32000000000000001,-16.736191752965084,-1.1112855005575892,-0.093561668462102371,-0.66718060612655927,9.4639268891358928,4.3247357944797482,65.4451904488011,-0.63968033318531492,-0.34053436870309639,-2.4754244430169692,139.53872195405333,27.228107421576183
0.33000000000000002,-17.23320252997388,-1.1409895290011864,-0.092385237830326816,-0.65867268831759507,8.7856074260115964,4.2074999398734976,66.64508211468133,-0.67529833898879721,-0.34360397433380219,-2.4978001589253225,140.99786407339593,27.463963194704171
0.34000000000000002,-17.725803724690337,-1.170356390513756,-0.091224273909438575,-0.65027633299355259,8.1149836133473769,4.0916553061372234,67.811552282623182,-0.71171883781751122,-0.34656899133804564,-2.5194281604945772,142.4123467532938,27.692342531503265
0.35000000000000003,-18.213937244116465,-1.1993869965814277,-0.090078748971889167,-0.64199130462078635,7.4520507540717293,3.9771975573911407,68.945723125213377,-0.74892280789888899,-0.34943363066989885,-2.5403384942421781,143.78383167874205,27.913528702782653
0.36000000000000004,-18.697555326699028,-1.2280825739255312,-0.088948615084242205,-0.63381722687327535,6.7967944482228235,3.8641208923552237,70.048676854958643,-0.78689108716885148,-0.35220190402118923,-2.5605597886662679,145.11391096510258,28.127792876783694
0.37,-19.176619669593606,-1.2564446317443674,-0.087833805996203301,-0.62575359560679944,6.1491914718962581,3.7524181793550313,71.121456900802883,-0.82560448188650559,-0.35487763557678997,-2.580119337517516,146.40411035532847,28.335394700856149
0.38,-19.651100622465371,-1.284474931957138,-0.086734238915726541,-0.61779979111010475,5.5092106012429616,3.6420810838674322,72.165069097698165,-0.86504385688757024,-0.35746447274832271,-2.5990431758697312,147.65589223580719,28.536582846063311
0.39000000000000001,-20.12097644295665,-1.3121754621430906,-0.085649816168966914,-0.60995508960567402,4.8768133819736352,3.5331001883347541,73.180482880173159,-0.90519021034766789,-0.35996589603196272,-2.617356150019166,148.87065848972662,28.731595519196194
0.40000000000000002,-20.586232609283357,-1.3395484109089228,-0.084580426746260429,-0.60221867399452833,4.2519548457229392,3.42546510420518,74.168632472432421,-0.94602473544378363,-0.36238522810623164,-2.63508198202274,150.0497532030148,28.920660945717341
