0.25,-24.4616771658341,-1.82445303548371,-1.06011899986032,-2.01192728689042,6.21115454376589,1.00088648802134,35.4113670185365,2.99459848141273,3.03496589419024,5.49711397839797,12.9957214906251,1.31833728941221
0.26,-25.0862970904002,-1.91381078396811,-1.08518140849722,-2.06044550470421,6.07604239641887,0.984507455147335,35.0784540205016,3.01812849765546,2.94870489914783,5.34500520375001,13.4579914924285,1.38935076093241
0.27,-25.6817477938352,-2.00224235380758,-1.10824828482141,-2.10537824096199,5.9437268177258,0.968287817439314,34.724861512861,3.03764914352024,2.86516022173707,5.19754401157831,13.8867786989258,1.45560215440592
0.28,-26.2497311636873,-2.08973757410774,-1.12949811303625,-2.14704171456743,5.8144353792743,0.952280237018817,34.3552007864357,3.05355933323176,2.78435747012068,5.05479269245052,14.2848152590762,1.51744959390146
0.29,-26.7918744033515,-2.17629522007243,-1.14909289737938,-2.18572329224985,5.68832816327926,0.936526107043479,33.9734003288466,3.06622137177134,2.70629283830244,4.91675986750016,14.6546115122416,1.57522586302898
0.3,-27.3097241650179,-2.26192112717778,-1.16717950461866,-2.22168378962919,5.56551020811931,0.921057419208937,33.5827985342171,3.07596361429956,2.6309396113138,4.78341212096547,14.9984690449445,1.62923920349253
0.31,-27.8047437456125,-2.34662664076261,-1.18389096992396,-2.25515972159388,5.44604190492653,0.90589834757996,33.1862249012331,3.08308315711988,2.55825347547733,4.65468351997066,15.3184946713203,1.67977441560953
0.32,-28.2783125423909,-2.43042734616648,-1.19934774104848,-2.28636545519358,5.32994765353695,0.891066587360046,32.7860708179595,3.08784847539652,2.48817683495466,4.5304833733134,15.6166146843588,1.72709414207208
0.33,-28.7317271441226,-2.51334203249466,-1.21365884605359,-2.31549523685875,5.21722304782651,0.876574483396937,32.3843510437725,3.09050195231758,2.42064230562925,4.41070252922781,15.8945889269763,1.77144024832634
0.34,-29.1662035766444,-2.59539185022312,-1.22692297707647,-2.34272507894772,5.10784082398068,0.862429979236298,31.9827569585034,3.0912622657946,2.35557553049967,4.29521846564101,16.154024381731,1.81303523738907
0.35,-29.5828803346074,-2.67659962913786,-1.2392294876761,-2.3682144998235,5.00175577180782,0.848637413657734,31.5827025783991,3.09032661410775,2.29289743730326,4.18389938571028,16.3963880879129,1.85208365538678
0.36,-29.9828219200993,-2.75698932854003,-1.25065930469034,-2.39210811792034,4.89890877930999,0.835198188008508,31.1853642526672,3.08787277268203,2.23252603892419,4.07660749626339,16.6230192744023,1.88877345793588
0.37,-30.3670226782815,-2.83658559630368,-1.26128575775003,-2.41453710438181,4.79923015448733,0.822111324369725,30.7917148629217,3.08406098160025,2.17437785999941,3.97320161679178,16.835140653624,1.92327731775717
0.38,-30.7364107741646,-2.91541341731853,-1.27117533094808,-2.43562050142191,4.70264234561977,0.80937393167127,30.4025532569362,3.07903566839534,2.11836905866136,3.87353924125712,17.0338688618488,1.95575386147182
0.39,-31.0918521964323,-2.99349783518648,-1.28038834193459,-2.455466415071,4.60906216178675,0.796981594316964,30.0185295616335,3.0729270138423,2.06441630027463,3.77747815373554,17.2202240584224,1.98634882901083
0.4,-31.434154706284,-3.07086373381561,-1.28897955402701,-2.47417309165192,4.51840257878234,0.784928695660983,29.6401669400112,3.0658523703209,2.01243742990486,3.68487768109377,17.395138714584,2.01519615300101
